dataset,keep_ratio,keep_pct,prune_layer,status,checkpoint,acc,f1_macro,tar_at_far,threshold,ms_per_img,gflops,message
BREAKHIS,0.1,10,2,ok,/data/EAF_data/checkpoints-Attention-Pruning/BREAKHIS/pruned_finetuned/best_prune_layer2_keep10.pt,0.9817064247036441,0.9847139235177496,0.16905187835420393,0.9194216132164001,5.676967630319714,13.241367552,"missing_keys=0, unexpected_keys=0"
BREAKHIS,0.2,20,2,ok,/data/EAF_data/checkpoints-Attention-Pruning/BREAKHIS/pruned_finetuned/best_prune_layer2_keep20.pt,0.984633396751061,0.9874422814531246,0.8054399524375743,0.9086533784866333,6.4148892767506025,18.585644032,"missing_keys=0, unexpected_keys=0"
BREAKHIS,0.3,30,2,ok,/data/EAF_data/checkpoints-Attention-Pruning/BREAKHIS/pruned_finetuned/best_prune_layer2_keep30.pt,0.9849260939558028,0.9877931635012915,0.9646359583952452,0.9082046747207642,7.886442296649851,23.662706688,"missing_keys=0, unexpected_keys=0"
NCT-CRC-HE,0.1,10,2,ok,/data/EAF_data/checkpoints-Attention-Pruning/NCT-CRC-HE/pruned_finetuned/best_prune_layer2_keep10.pt,0.9043175487465182,0.8719736788406571,0.00030802402587401816,0.9232043623924255,4.850170545678515,13.241368576,"missing_keys=0, unexpected_keys=0"
NCT-CRC-HE,0.2,20,2,checkpoint_missing,/data/EAF_data/checkpoints-Attention-Pruning/NCT-CRC-HE/pruned_finetuned/best_prune_layer2_keep20.pt,,,,,,,Missing pruned checkpoint: /data/EAF_data/checkpoints-Attention-Pruning/NCT-CRC-HE/pruned_finetuned/best_prune_layer2_keep20.pt
NCT-CRC-HE,0.3,30,2,checkpoint_missing,/data/EAF_data/checkpoints-Attention-Pruning/NCT-CRC-HE/pruned_finetuned/best_prune_layer2_keep30.pt,,,,,,,Missing pruned checkpoint: /data/EAF_data/checkpoints-Attention-Pruning/NCT-CRC-HE/pruned_finetuned/best_prune_layer2_keep30.pt
